start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
8WEST POINT_360035,8WILSON TN_360071,415.6039022195727,500,1004823585.7891034,8WEST_POINT_360035-8WILSON_TN_360071,3674,0,799633058.5,924079210.171875,15.562907304672802,0.3070223189983669,0.35955362003266195,0.23298856831790962,0.10043549265106151,124446151.671875,156379763.23184755,1161203349.020951
8COGEN CALED_360606,8WILSON TN_360071,397.9284412271572,500,961145407.3923277,8COGEN_CALED_360606-8WILSON_TN_360071,3594,0,781380364.578125,899536468.859375,15.121458080795724,0.34613244296048973,0.3274902615470228,0.22259321090706732,0.10378408458542014,118156104.28125,145339199.8743241,1106484607.2666519
8E POINT AL_360058,8WILSON TN_360071,279.28418818165915,500,689832724.5671699,8E_POINT_AL_360058-8WILSON_TN_360071,2779,0,618102406.96875,662432957.125,7.172039722940493,0.5530766462756387,0.32853544440446203,0.10795250089960418,0.01043540842029507,44330550.15625,49475077.02780011,739307801.59497
8UNION MS_360033,8WILSON TN_360071,390.9565841316736,500,945502772.935587,8UNION_MS_360033-8WILSON_TN_360071,3635,0,791644956.046875,990678514.4375,25.141770546295227,0.24126547455295735,0.25749656121045394,0.12132049518569464,0.3799174690508941,199033558.390625,237716137.68032405,1183218910.615911
8TRICO STEEL_360014,8WILSON TN_360071,268.45716210857915,500,652128387.5474705,8TRICO_STEEL_360014-8WILSON_TN_360071,2411,0,527468560.703125,572584828.359375,8.553356733927275,0.4861053504769805,0.3695562007465782,0.11737868104520946,0.026959767731231855,45116267.65625,55778867.350142926,707907254.8976134
6CENTER PNT_360533,8WILSON TN_360071,289.41418161874856,500,715487308.1744928,6CENTER_PNT_360533-8WILSON_TN_360071,2718,0,604828453.3125,658284410.171875,8.83820140514382,0.3925680647534952,0.48160412067696834,0.11552612214863871,0.010301692420897719,53455956.859375,63236209.32470372,778723517.4991965
8BR FERRY NP_360052,8WILSON TN_360071,223.6250907328476,500,542309267.6279855,8BR_FERRY_NP_360052-8WILSON_TN_360071,2045,0,446594239.15625,482937923.28125,8.137965279996461,0.42249388753056233,0.4743276283618582,0.08899755501222494,0.014180929095354523,36343684.125,44132939.909768544,586442207.537754
6LOOPERS FRM_360602,8WILSON TN_360071,281.6267595446363,500,695135743.7433674,6LOOPERS_FRM_360602-8WILSON_TN_360071,2641,0,586707313.765625,637055754.765625,8.581526055445243,0.4040136312003029,0.4770920106020447,0.10829231351760697,0.010602044680045438,50348441.0,59653254.970050156,754788998.7134175
8LIMESTONE_360088,8WILSON TN_360071,208.9004414312284,500,506904284.22873837,8LIMESTONE_360088-8WILSON_TN_360071,2004,0,437691339.21875,462945075.34375,5.769759157235388,0.5439121756487026,0.4111776447105788,0.030439121756487025,0.014471057884231538,25253736.125,29247156.357706133,536151440.5864445
6COUNTY LINE_360013,8WILSON TN_360071,277.33389591175114,500,685712233.9204551,6COUNTY_LINE_360013-8WILSON_TN_360071,2602,0,578959738.3125,636524733.921875,9.942832255859502,0.4035357417371253,0.4104534973097617,0.17524980784012298,0.010760953112990008,57564995.609375,68179217.17661777,753891451.0970728
6YOUNG GA_361454,8WILSON TN_360071,230.1972855284352,500,574542602.129514,6YOUNG_GA_361454-8WILSON_TN_360071,2094,0,470822710.796875,514398596.4375,9.255264166605759,0.35673352435530087,0.5319961795606495,0.08548233046800383,0.025787965616045846,43575885.640625,53175435.5767772,627718037.7062912
8MADISON AL_360060,8WILSON TN_360071,190.3937856177163,500,464157237.4332082,8MADISON_AL_360060-8WILSON_TN_360071,1875,0,411408597.453125,435213693.0,5.78624163283008,0.5418666666666667,0.4144,0.028266666666666666,0.015466666666666667,23805095.546875,26857259.314154264,491014496.7473625
6KENSNGTN GA_361503,8WILSON TN_360071,230.4928699407067,500,574916832.3707204,6KENSNGTN_GA_361503-8WILSON_TN_360071,2089,0,469270035.984375,507856469.265625,8.222650142216793,0.3906175203446625,0.530397319291527,0.05313547151747248,0.02584968884633796,38586433.28125,47273399.73455932,622190232.1052797
6ALPHA GA_361502,8WILSON TN_360071,262.1217011161636,500,646918830.7838852,6ALPHA_GA_361502-8WILSON_TN_360071,2457,0,545747479.203125,592793664.0,8.620504278933105,0.4196174196174196,0.45258445258445257,0.1164021164021164,0.011396011396011397,47046184.796875,55767665.488948844,702686496.2728341
6CLOUDLANDGA_361633,8WILSON TN_360071,204.18774008548468,500,507166865.8959844,6CLOUDLANDGA_361633-8WILSON_TN_360071,1834,0,410172148.15625,444377479.921875,8.339262409546855,0.37295528898582336,0.5425299890948746,0.06870229007633588,0.015812431842966195,34205331.765625,42293975.80134074,549460841.6973251
8MAGNOL CC1_360613,8WILSON TN_360071,383.96947376111217,500,925635478.7762628,8MAGNOL_CC1_360613-8WILSON_TN_360071,3605,0,782248667.328125,979008761.09375,25.15313889094697,0.2432732316227462,0.2596393897364771,0.10707350901525658,0.3900138696255201,196760093.765625,232826377.60047534,1158461856.376738
6ROCK SPG GA_361500,8WILSON TN_360071,234.53117513236475,500,584174035.607728,6ROCK_SPG_GA_361500-8WILSON_TN_360071,2126,0,476878251.25,515838831.65625,8.169921841502736,0.3922859830667921,0.5301034807149577,0.05221072436500471,0.02539981185324553,38960580.40625,47726562.12750374,631900597.7352318
6WID CRK FP_360068,8WILSON TN_360071,182.78454531540604,500,452761826.97901094,6WID_CRK_FP_360068-8WILSON_TN_360071,1684,0,375485816.421875,399988244.265625,6.525526870027076,0.5154394299287411,0.417458432304038,0.0498812351543943,0.0172209026128266,24502427.84375,29545094.676740862,482306921.6557518
8WID CRK FP_360065,8WILSON TN_360071,182.4991037566332,500,451851719.4804871,8WID_CRK_FP_360065-8WILSON_TN_360071,1680,0,374393123.65625,398895551.5,6.544572080935707,0.5142857142857142,0.41845238095238096,0.05,0.017261904761904763,24502427.84375,29571761.480347887,481423480.960835
6WRINGOLD GA_361504,8WILSON TN_360071,260.66890891002777,500,642876713.6611078,6WRINGOLD_GA_361504-8WILSON_TN_360071,2445,0,542645875.015625,597495657.25,10.107840999030104,0.40736196319018403,0.39591002044989776,0.18527607361963191,0.011451942740286299,54849782.234375,64980956.036654815,707857669.6977626
6BATTLFLD GA_361530,8WILSON TN_360071,205.91007773457096,500,514596650.42275625,6BATTLFLD_GA_361530-8WILSON_TN_360071,1820,0,409459036.015625,447228434.046875,9.224218959429376,0.3923076923076923,0.5093406593406593,0.045054945054945054,0.053296703296703295,37769398.03125,47467521.79288439,562064172.2156407
6S HAVEN CC_360594,8WILSON TN_360071,476.4177529562168,500,1157885569.5669374,6S_HAVEN_CC_360594-8WILSON_TN_360071,4568,0,999997655.328125,1283921855.5625,28.392486594502287,0.1919877408056042,0.20490367775831875,0.18782837127845883,0.41528021015761823,283924200.234375,328752505.11896914,1486638074.6859066
6CONCORD TN_361509,8WILSON TN_360071,267.6244933222994,500,661679912.3667383,6CONCORD_TN_361509-8WILSON_TN_360071,2514,0,559446574.40625,615500031.203125,10.019447675833115,0.4081145584725537,0.39777247414478917,0.18297533810660302,0.011137629276054098,56053456.796875,66296672.601083755,727976584.9678221
8BRADLEY TN_360662,8WILSON TN_360071,230.58798036228606,500,568575024.3330436,8BRADLEY_TN_360662-8WILSON_TN_360071,2170,0,481510405.703125,523831533.5,8.789244696607469,0.4470046082949309,0.40368663594470044,0.13640552995391705,0.012903225806451613,42321127.796875,49973450.172426656,618548474.5054703
8RACCOON MTN_360079,8WILSON TN_360071,188.31311021750813,500,464689880.93034863,8RACCOON_MTN_360079-8WILSON_TN_360071,1663,0,369237569.359375,397557862.8125,7.6699382195209775,0.41250751653638,0.5159350571256764,0.054119061936259774,0.017438364401683705,28320293.453125,35641426.77972333,500331307.710072
8BENTON MS_360612,8WILSON TN_360071,426.1296686077175,500,1035934639.5505643,8BENTON_MS_360612-8WILSON_TN_360071,4177,0,913830042.96875,1156495863.1875,26.55480875091436,0.17476657888436678,0.2537706487909983,0.22815417763945414,0.34330859468518077,242665820.21875,275090462.3171264,1311025101.8676906
8SEQUOYAH NP_360081,8WILSON TN_360071,192.62342192105893,500,482068407.6120094,8SEQUOYAH_NP_360081-8WILSON_TN_360071,1749,0,393719416.1875,423441567.375,7.549069201440006,0.48313321898227557,0.41052029731275014,0.0903373356203545,0.016009148084619784,29722151.1875,36391677.68891048,518460085.3009199
8FRANKLIN TN_360069,8WILSON TN_360071,142.97237651637175,500,348926325.058542,8FRANKLIN_TN_360069-8WILSON_TN_360071,1322,0,290326465.046875,307572648.765625,5.940272691284099,0.6225416036308623,0.291981845688351,0.06354009077155824,0.02193645990922844,17246183.71875,20727175.200153757,369653500.2586958
8SHELBY TN_360021,8WILSON TN_360071,424.4424153836572,500,1027947030.036727,8SHELBY_TN_360021-8WILSON_TN_360071,4215,0,918239476.140625,1153941946.5,25.66895417631534,0.1841043890865955,0.24223013048635825,0.2702253855278766,0.3034400948991696,235702470.359375,263863252.09692192,1291810282.1336489
8HAYWOOD TN_360542,8WILSON TN_360071,341.19562958737856,500,837514783.454361,8HAYWOOD_TN_360542-8WILSON_TN_360071,3085,0,682185273.40625,865617720.375,26.88894851875725,0.0946515397082658,0.2453808752025932,0.41880064829821717,0.24116693679092382,183432446.96875,225198918.9600244,1062713702.4143853
8HIWASSEE TN_360110,8WILSON TN_360071,185.77929860323852,500,456319674.744532,8HIWASSEE_TN_360110-8WILSON_TN_360071,1820,0,402316722.921875,426923670.234375,6.116312325719142,0.5560439560439561,0.35934065934065934,0.08461538461538462,0.0,24606947.3125,27909936.511081308,484229611.2556133
8LAG CRK CC_360615,8WILSON TN_360071,353.6277789527701,500,865478795.5506294,8LAG_CRK_CC_360615-8WILSON_TN_360071,3260,0,718161924.890625,907090146.75,26.307189968076973,0.09754601226993866,0.2322085889570552,0.4656441717791411,0.20460122699386504,188928221.859375,227683150.87892857,1093161946.429558
8MAURY TN_360050,8WILSON TN_360071,152.01805835194602,500,375208599.50671875,8MAURY_TN_360050-8WILSON_TN_360071,1466,0,325678185.71875,357084568.203125,9.643379219600856,0.35948158253751705,0.49931787175989084,0.12141882673942701,0.019781718963165076,31406382.484375,36182788.114986315,411391387.62170506
8JACKSON TN_360019,8WILSON TN_360071,295.9051555966864,500,728435724.0488843,8JACKSON_TN_360019-8WILSON_TN_360071,2670,0,591836078.96875,749262619.46875,26.599686314208704,0.10936329588014981,0.2835205992509363,0.31573033707865167,0.29138576779026215,157426540.5,193761617.59763813,922197341.6465224
8RUTHERFORD_360010,8WILSON TN_360071,113.52144796863001,500,279705958.4670384,8RUTHERFORD_360010-8WILSON_TN_360071,1054,0,233788456.609375,256531701.15625,9.728129813045271,0.3709677419354839,0.49620493358633777,0.09392789373814042,0.03889943074003795,22743244.546875,27210158.734495986,306916117.2015344
8ANDERSON TN_360120,8WILSON TN_360071,224.64979859048407,500,560841921.9145532,8ANDERSON_TN_360120-8WILSON_TN_360071,2220,0,499055784.9375,532480294.328125,6.69754973280412,0.45495495495495497,0.4806306306306306,0.06441441441441441,0.0,33424509.390625,37562666.64264165,598404588.5571948
8BULL RUN FP_360093,8WILSON TN_360071,295.70960374387874,500,739504797.369339,8BULL_RUN_FP_360093-8WILSON_TN_360071,2906,0,654353082.375,700263934.90625,7.0162201062176965,0.41431520991052995,0.52856159669649,0.05712319339298004,0.0,45910852.53125,51885284.279472,791390081.648811
8JVILLE FP_360037,8WILSON TN_360071,207.45222709996247,500,514731281.6978839,8JVILLE_FP_360037-8WILSON_TN_360071,1874,0,418589889.53125,516876133.15625,23.480319540222048,0.144076840981857,0.26200640341515474,0.4274279615795091,0.1664887940234792,98286243.625,120860549.71614362,635591831.4140276
8PIN HOOK TN_360581,8WILSON TN_360071,145.0823050896224,500,366099964.8998064,8PIN_HOOK_TN_360581-8WILSON_TN_360071,1350,0,306632233.5625,347422962.796875,13.302818415553407,0.35703703703703704,0.39555555555555555,0.15259259259259259,0.09481481481481481,40790729.234375,48701613.55002601,414801578.4498324
8PLATEAU TN_360077,8WILSON TN_360071,138.7426427897265,500,341208820.97997797,8PLATEAU_TN_360077-8WILSON_TN_360071,1374,0,304143894.5,330329345.109375,8.60955984417271,0.38355167394468703,0.49563318777292575,0.12081513828238719,0.0,26185450.609375,29376577.635867327,370585398.6158453
8DAVIDSON TN_360048,8WILSON TN_360071,173.3711816952753,500,436572343.8649826,8DAVIDSON_TN_360048-8WILSON_TN_360071,1620,0,366929972.578125,427518379.546875,16.51225342619014,0.27901234567901234,0.41172839506172837,0.17530864197530865,0.1339506172839506,60588406.96875,72087931.80764419,508660275.6726268
8VOLUNTEER_360097,8WILSON TN_360071,325.75370762805636,500,815775461.3690698,8VOLUNTEER_360097-8WILSON_TN_360071,3210,0,723744143.328125,772612500.09375,6.752159201027141,0.429595015576324,0.5186915887850467,0.051713395638629284,0.0,48868356.765625,55082457.87455326,870857919.243623
8GLEASON CT_360582,8WILSON TN_360071,265.2518699662156,500,655559842.864166,8GLEASON_CT_360582-8WILSON_TN_360071,2539,0,564611654.59375,701985156.046875,24.33061739612303,0.13627412367073652,0.2942103190232375,0.3430484442693974,0.2264671130366286,137373501.453125,159501757.16990557,815061600.0340716
8LAG CRK CT_360568,8WILSON TN_360071,286.8284803495316,500,706985851.1296523,8LAG_CRK_CT_360568-8WILSON_TN_360071,2763,0,612703359.09375,754886032.09375,23.205792964853742,0.12522620340209917,0.35142960550126673,0.3152370611653999,0.20810712993123417,142182673.0,164061672.9039562,871047524.0336084
8CUMBERLAND_360040,8WILSON TN_360071,170.62640897380004,500,425567866.10582876,8CUMBERLAND_360040-8WILSON_TN_360071,1604,0,359910556.28125,455745137.78125,26.627332771287392,0.07793017456359103,0.2793017456359102,0.3946384039900249,0.24812967581047382,95834581.5,113317371.8756658,538885237.9814945
8PHIPPS B NP_360102,8WILSON TN_360071,380.49281794760014,500,950723274.7134392,8PHIPPS_B_NP_360102-8WILSON_TN_360071,3643,0,820738198.796875,888802643.65625,8.293076276838462,0.3236343672797145,0.6173483392808126,0.04117485588800439,0.01784243755146857,68064444.859375,78844206.353642,1029567481.0670812
8MONTGOMERY_360044,8WILSON TN_360071,119.42992201034006,500,298950617.0580286,8MONTGOMERY_360044-8WILSON_TN_360071,1159,0,260611115.03125,309885688.96875,18.9073186427952,0.10785159620362382,0.3882657463330457,0.48662640207075064,0.01725625539257981,49274573.9375,56523545.751763925,355474162.8097925
8MARSHALL KY_360015,8WILSON TN_360071,257.05967517062805,500,631516676.9902648,8MARSHALL_KY_360015-8WILSON_TN_360071,2472,0,546258434.015625,641248758.734375,17.38926464173054,0.247168284789644,0.33940129449838186,0.32807443365695793,0.08535598705501618,94990324.71875,109816106.2184998,741332783.2087646
7SHAWNEE FP_360002,8WILSON TN_360071,375.5503114484618,500,914756904.9521071,7SHAWNEE_FP_360002-8WILSON_TN_360071,3574,0,783568334.671875,940715412.84375,20.055312500304325,0.17095691102406269,0.3100167879127029,0.4443200895355344,0.07470621152770006,157147078.171875,183457355.90625685,1098214260.8583639
8PARADISE CC_360117,8WILSON TN_360071,145.41891547293838,500,360660797.21202517,8PARADISE_CC_360117-8WILSON_TN_360071,1338,0,298767450.171875,331233842.953125,10.866777074468036,0.312406576980568,0.5007473841554559,0.17189835575485798,0.014947683109118086,32466392.78125,39192204.828030005,399853002.04005516
8PARADISE CC_360117,8WILSON TN_360071,145.41891547293838,500,360660797.21202517,8PARADISE_CC_360117-8WILSON_TN_360071,1338,0,298767450.171875,331233842.953125,10.866777074468036,0.312406576980568,0.5007473841554559,0.17189835575485798,0.014947683109118086,32466392.78125,39192204.828030005,399853002.04005516
8CHOCTAW MS_360654,8MAGNOL CC1_360613,185.75772721475252,500,449558313.64306045,8CHOCTAW_MS_360654-8MAGNOL_CC1_360613,1920,0,418418324.5625,594643849.46875,42.1170667155919,0.0,0.0453125,0.30572916666666666,0.6489583333333333,176225524.90625,189340774.88253766,638899088.525598
8ACKERMAN CC_360627,8MAGNOL CC1_360613,172.52927916959578,500,417922756.32351065,8ACKERMAN_CC_360627-8MAGNOL_CC1_360613,1790,0,390517997.375,559134234.6875,43.177584246030044,0.0,0.0,0.34413407821229053,0.6558659217877095,168616237.3125,180448950.19491467,598371706.5184253
8CLAY_360688,8MAGNOL CC1_360613,173.43495444225948,500,417128922.3787303,8CLAY_360688-8MAGNOL_CC1_360613,1670,0,361776743.078125,504888441.90625,39.55801514781736,0.0,0.02035928143712575,0.4868263473053892,0.492814371257485,143111698.828125,165007922.30050546,582136844.6792357
8COGEN CALED_360606,8MAGNOL CC1_360613,171.15490244915284,500,413113193.6855227,8COGEN_CALED_360606-8MAGNOL_CC1_360613,1532,0,332782770.359375,466590032.265625,40.2085906556251,0.0,0.08289817232375979,0.3244125326370757,0.5926892950391645,133807261.90625,166106992.99339148,579220186.6789142
8E POINT AL_360058,8MAGNOL CC1_360613,291.2645193188527,500,704552530.9818298,8E_POINT_AL_360058-8MAGNOL_CC1_360613,2833,0,616951003.734375,784985197.328125,27.23622987508685,0.12248499823508648,0.26967878573949877,0.28521002470878926,0.3226261913166255,168034193.59375,191893546.92895362,896446077.9107834
6CENTER PNT_360533,8MAGNOL CC1_360613,470.8497140379136,500,1147322845.3980048,6CENTER_PNT_360533-8MAGNOL_CC1_360613,4613,0,1011874566.953125,1226939505.46875,21.254110493478564,0.2354216345111641,0.30652503793626706,0.23086928246260568,0.22718404508996315,215064938.515625,243853265.27781418,1391176110.675819
8BR FERRY NP_360052,8MAGNOL CC1_360613,228.37817520889143,500,550122743.1903636,8BR_FERRY_NP_360052-8MAGNOL_CC1_360613,2249,0,487805900.15625,665676068.53125,36.46330811456484,0.11916407292129835,0.11694086260560249,0.14184081814139618,0.622054246331703,177870168.375,200592950.85779858,750715694.0481622
6LOOPERS FRM_360602,8MAGNOL CC1_360613,477.6008114357073,500,1165462668.8517373,6LOOPERS_FRM_360602-8MAGNOL_CC1_360613,4676,0,1027112341.875,1244133677.5625,21.12926958810817,0.2322497861420017,0.31394354148845166,0.2296834901625321,0.22412318220701455,217021335.6875,246253749.25044397,1411716418.1021812
8LIMESTONE_360088,8MAGNOL CC1_360613,251.46139597552343,500,606190483.4537582,8LIMESTONE_360088-8MAGNOL_CC1_360613,2474,0,537076827.703125,714946996.078125,33.11819821675861,0.19927243330638642,0.10630557801131771,0.12894098625707356,0.5654810024252223,177870168.375,200759365.88134292,806949849.3351011
6COUNTY LINE_360013,8MAGNOL CC1_360613,445.8802400217124,500,1088158850.8368082,6COUNTY_LINE_360013-8MAGNOL_CC1_360613,4360,0,957346967.578125,1152633925.15625,20.398764940171855,0.26009174311926603,0.30779816513761465,0.20711009174311926,0.225,195286957.578125,221970966.15787578,1310129816.994684
6YOUNG GA_361454,8MAGNOL CC1_360613,411.98312965115093,500,1001280113.1225295,6YOUNG_GA_361454-8MAGNOL_CC1_360613,4031,0,881832386.796875,1071747596.140625,21.536429392618327,0.2805755395683453,0.25452741255271644,0.2078888613247333,0.25700818655420493,189915209.34375,215639984.58496246,1216920097.7074919
