start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
6CLOUDLANDGA_361633,8WILSON TN_360071,34.81849122,-85.5353055,36.2052377,-86.46506033,204.188,500,507166865.8959844,549460841.6973251,42293975.80134074,8.339
8MAGNOL CC1_360613,8WILSON TN_360071,34.8287922,-89.20041124,36.2052377,-86.46506033,383.969,500,925635478.7762628,1158461856.376738,232826377.60047534,25.153
6ROCK SPG GA_361500,8WILSON TN_360071,34.83897801,-85.28020801,36.2052377,-86.46506033,234.531,500,584174035.607728,631900597.7352318,47726562.12750374,8.17
6WID CRK FP_360068,8WILSON TN_360071,34.88515896,-85.75604163,36.2052377,-86.46506033,182.785,500,452761826.97901094,482306921.6557518,29545094.676740862,6.526
8WID CRK FP_360065,8WILSON TN_360071,34.88726197,-85.75423778,36.2052377,-86.46506033,182.499,500,451851719.4804871,481423480.960835,29571761.480347887,6.545
6WRINGOLD GA_361504,8WILSON TN_360071,34.89324284,-85.13750475,36.2052377,-86.46506033,260.669,500,642876713.6611078,707857669.6977626,64980956.036654815,10.108
6BATTLFLD GA_361530,8WILSON TN_360071,34.9555953,-85.26465286,36.2052377,-86.46506033,205.91,500,514596650.42275625,562064172.2156407,47467521.79288439,9.224
6S HAVEN CC_360594,8WILSON TN_360071,34.99627529,-90.0485284,36.2052377,-86.46506033,476.418,500,1157885569.5669374,1486638074.6859066,328752505.11896914,28.392
6CONCORD TN_361509,8WILSON TN_360071,34.99679719,-85.1610968,36.2052377,-86.46506033,267.624,500,661679912.3667383,727976584.9678221,66296672.601083755,10.019
8BRADLEY TN_360662,8WILSON TN_360071,35.0367008,-84.963798,36.2052377,-86.46506033,230.588,500,568575024.3330436,618548474.5054703,49973450.172426656,8.789
8RACCOON MTN_360079,8WILSON TN_360071,35.05681146,-85.38724619,36.2052377,-86.46506033,188.313,500,464689880.93034863,500331307.710072,35641426.77972333,7.67
8BENTON MS_360612,8WILSON TN_360071,35.17466126,-89.74553609,36.2052377,-86.46506033,426.13,500,1035934639.5505643,1311025101.8676906,275090462.3171264,26.555
8SEQUOYAH NP_360081,8WILSON TN_360071,35.22706031,-85.09419774,36.2052377,-86.46506033,192.623,500,482068407.6120094,518460085.3009199,36391677.68891048,7.549
8FRANKLIN TN_360069,8WILSON TN_360071,35.33506701,-86.11727644,36.2052377,-86.46506033,142.972,500,348926325.058542,369653500.2586958,20727175.200153757,5.94
8SHELBY TN_360021,8WILSON TN_360071,35.38606284,-89.80340294,36.2052377,-86.46506033,424.442,500,1027947030.036727,1291810282.1336489,263863252.09692192,25.669
8HAYWOOD TN_360542,8WILSON TN_360071,35.54308246,-89.19654872,36.2052377,-86.46506033,341.196,500,837514783.454361,1062713702.4143853,225198918.9600244,26.889
8HIWASSEE TN_360110,8WILSON TN_360071,35.60032498,-84.78911434,36.2052377,-86.46506033,185.779,500,456319674.744532,484229611.2556133,27909936.511081308,6.116
8LAG CRK CC_360615,8WILSON TN_360071,35.65702785,-89.39460044,36.2052377,-86.46506033,353.628,500,865478795.5506294,1093161946.429558,227683150.87892857,26.307
8MAURY TN_360050,8WILSON TN_360071,35.672863,-87.01861625,36.2052377,-86.46506033,152.018,500,375208599.50671875,411391387.62170506,36182788.114986315,9.643
8JACKSON TN_360019,8WILSON TN_360071,35.70901203,-88.79407261,36.2052377,-86.46506033,295.905,500,728435724.0488843,922197341.6465224,193761617.59763813,26.6
8RUTHERFORD_360010,8WILSON TN_360071,35.82791498,-86.59841524,36.2052377,-86.46506033,113.521,500,279705958.4670384,306916117.2015344,27210158.734495986,9.728
8ANDERSON TN_360120,8WILSON TN_360071,35.94503289,-84.38856432,36.2052377,-86.46506033,224.65,500,560841921.9145532,598404588.5571948,37562666.64264165,6.698
8BULL RUN FP_360093,8WILSON TN_360071,36.01895969,-84.15785445,36.2052377,-86.46506033,295.71,500,739504797.369339,791390081.648811,51885284.279472,7.016
8JVILLE FP_360037,8WILSON TN_360071,36.02382902,-87.98154082,36.2052377,-86.46506033,207.452,500,514731281.6978839,635591831.4140276,120860549.71614362,23.48
8PIN HOOK TN_360581,8WILSON TN_360071,36.04646628,-86.60595108,36.2052377,-86.46506033,145.082,500,366099964.8998064,414801578.4498324,48701613.55002601,13.303
8PLATEAU TN_360077,8WILSON TN_360071,36.05858036,-85.14194112,36.2052377,-86.46506033,138.743,500,341208820.97997797,370585398.6158453,29376577.635867327,8.61
8DAVIDSON TN_360048,8WILSON TN_360071,36.06703747,-86.9841046,36.2052377,-86.46506033,173.371,500,436572343.8649826,508660275.6726268,72087931.80764419,16.512
8VOLUNTEER_360097,8WILSON TN_360071,36.1219789,-83.81482256,36.2052377,-86.46506033,325.754,500,815775461.3690698,870857919.243623,55082457.87455326,6.752
8GLEASON CT_360582,8WILSON TN_360071,36.24522988,-88.6114255,36.2052377,-86.46506033,265.252,500,655559842.864166,815061600.0340716,159501757.16990557,24.331
8LAG CRK CT_360568,8WILSON TN_360071,36.27534882,-88.83423675,36.2052377,-86.46506033,286.828,500,706985851.1296523,871047524.0336084,164061672.9039562,23.206
8CUMBERLAND_360040,8WILSON TN_360071,36.3921331,-87.65747953,36.2052377,-86.46506033,170.626,500,425567866.10582876,538885237.9814945,113317371.8756658,26.627
8PHIPPS B NP_360102,8WILSON TN_360071,36.46070569,-82.80788409,36.2052377,-86.46506033,380.493,500,950723274.7134392,1029567481.0670812,78844206.353642,8.293
8MONTGOMERY_360044,8WILSON TN_360071,36.59438524,-87.25325857,36.2052377,-86.46506033,119.43,500,298950617.0580286,355474162.8097925,56523545.751763925,18.907
8MARSHALL KY_360015,8WILSON TN_360071,37.02455006,-88.39384277,36.2052377,-86.46506033,257.06,500,631516676.9902648,741332783.2087646,109816106.2184998,17.389
7SHAWNEE FP_360002,8WILSON TN_360071,37.150267,-88.778122,36.2052377,-86.46506033,375.55,500,914756904.9521071,1098214260.8583639,183457355.90625685,20.055
8PARADISE CC_360117,8WILSON TN_360071,37.259697,-86.976991,36.2052377,-86.46506033,145.419,500,360660797.21202517,399853002.04005516,39192204.828030005,10.867
8PARADISE CC_360117,8WILSON TN_360071,37.259697,-86.976991,36.2052377,-86.46506033,145.419,500,360660797.21202517,399853002.04005516,39192204.828030005,10.867
8CHOCTAW MS_360654,8MAGNOL CC1_360613,33.2984397,-89.4127739,34.8287922,-89.20041124,185.758,500,449558313.64306045,638899088.525598,189340774.88253766,42.117
8ACKERMAN CC_360627,8MAGNOL CC1_360613,33.38593855,-89.20997726,34.8287922,-89.20041124,172.529,500,417922756.32351065,598371706.5184253,180448950.19491467,43.178
8CLAY_360688,8MAGNOL CC1_360613,33.47863869,-88.74043971,34.8287922,-89.20041124,173.435,500,417128922.3787303,582136844.6792357,165007922.30050546,39.558
8COGEN CALED_360606,8MAGNOL CC1_360613,33.64779158,-88.31593565,34.8287922,-89.20041124,171.155,500,413113193.6855227,579220186.6789142,166106992.99339148,40.209
8E POINT AL_360058,8MAGNOL CC1_360613,34.19181783,-86.74805975,34.8287922,-89.20041124,291.265,500,704552530.9818298,896446077.9107834,191893546.92895362,27.236
6CENTER PNT_360533,8MAGNOL CC1_360613,34.6665318,-84.97089121,34.8287922,-89.20041124,470.85,500,1147322845.3980048,1391176110.675819,243853265.27781418,21.254
8BR FERRY NP_360052,8MAGNOL CC1_360613,34.70520875,-87.11705751,34.8287922,-89.20041124,228.378,500,550122743.1903636,750715694.0481622,200592950.85779858,36.463
6LOOPERS FRM_360602,8MAGNOL CC1_360613,34.708916,-84.922795,34.8287922,-89.20041124,477.601,500,1165462668.8517373,1411716418.1021812,246253749.25044397,21.129
8LIMESTONE_360088,8MAGNOL CC1_360613,34.71890958,-86.84630969,34.8287922,-89.20041124,251.461,500,606190483.4537582,806949849.3351011,200759365.88134292,33.118
6COUNTY LINE_360013,8MAGNOL CC1_360613,34.74311084,-85.00751569,34.8287922,-89.20041124,445.88,500,1088158850.8368082,1310129816.994684,221970966.15787578,20.399
6YOUNG GA_361454,8MAGNOL CC1_360613,34.75072952,-85.27349349,34.8287922,-89.20041124,411.983,500,1001280113.1225295,1216920097.7074919,215639984.58496246,21.536
8MADISON AL_360060,8MAGNOL CC1_360613,34.79577878,-86.52158584,34.8287922,-89.20041124,277.15,500,670121939.7063689,884811534.4926474,214689594.7862785,32.037
6KENSNGTN GA_361503,8MAGNOL CC1_360613,34.81265905,-85.32344844,34.8287922,-89.20041124,412.182,500,1001808794.1536113,1215473611.6974416,213664817.54383036,21.328
6ALPHA GA_361502,8MAGNOL CC1_360613,34.813027,-84.853226,34.8287922,-89.20041124,496.671,500,1211557462.5771732,1462638670.3103325,251081207.73315924,20.724
6CLOUDLANDGA_361633,8MAGNOL CC1_360613,34.81849122,-85.5353055,34.8287922,-89.20041124,387.521,500,948127761.3347813,1202608344.1254592,254480582.79067793,26.84
6ROCK SPG GA_361500,8MAGNOL CC1_360613,34.83897801,-85.28020801,34.8287922,-89.20041124,416.221,500,1011021610.3604957,1225354386.365041,214332776.00454533,21.2
6WID CRK FP_360068,8MAGNOL CC1_360613,34.88515896,-85.75604163,34.8287922,-89.20041124,354.069,500,860082099.0510861,1103151529.747824,243069430.69673786,28.261
6WRINGOLD GA_361504,8MAGNOL CC1_360613,34.89324284,-85.13750475,34.8287922,-89.20041124,454.112,500,1105413760.8880072,1323075653.4179816,217661892.52997443,19.691
6BATTLFLD GA_361530,8MAGNOL CC1_360613,34.9555953,-85.26465286,34.8287922,-89.20041124,396.278,500,974306023.449755,1237460648.23556,263154624.78580502,27.009
6S HAVEN CC_360594,8MAGNOL CC1_360613,34.99627529,-90.0485284,34.8287922,-89.20041124,115.209,500,289282510.902915,404829018.1702795,115546507.26736449,39.942
6CONCORD TN_361509,8MAGNOL CC1_360613,34.99679719,-85.1610968,34.8287922,-89.20041124,475.899,500,1160984809.99411,1386473562.3572247,225488752.3631145,19.422
8BRADLEY TN_360662,8MAGNOL CC1_360613,35.0367008,-84.963798,34.8287922,-89.20041124,475.018,500,1149620141.5353081,1393940890.0123193,244320748.4770113,21.252
8BENTON MS_360612,8MAGNOL CC1_360613,35.17466126,-89.74553609,34.8287922,-89.20041124,75.426,500,189328657.47524092,264592207.4562138,75263549.98097289,39.753
8FRANKLIN TN_360069,8MAGNOL CC1_360613,35.33506701,-86.11727644,34.8287922,-89.20041124,315.94,500,758469364.7800584,985478630.8190014,227009266.03894302,29.93
8HAYWOOD TN_360542,8MAGNOL CC1_360613,35.54308246,-89.19654872,34.8287922,-89.20041124,86.93,500,214074863.80730832,315504814.2342285,101429950.4269202,47.381
8HIWASSEE TN_360110,8MAGNOL CC1_360613,35.60032498,-84.78911434,34.8287922,-89.20041124,448.189,500,1080796926.6519623,1306871019.5461817,226074092.89421952,20.917
8LAG CRK CC_360615,8MAGNOL CC1_360613,35.65702785,-89.39460044,34.8287922,-89.20041124,103.528,500,254704114.87144405,358711274.34188414,104007159.47044009,40.835
8JACKSON TN_360019,8MAGNOL CC1_360613,35.70901203,-88.79407261,34.8287922,-89.20041124,121.385,500,297110874.218235,435163336.57197315,138052462.35373813,46.465
8ANDERSON TN_360120,8MAGNOL CC1_360613,35.94503289,-84.38856432,34.8287922,-89.20041124,496.298,500,1208514954.0890317,1445317030.8731167,236802076.784085,19.594
8BULL RUN FP_360093,8MAGNOL CC1_360613,36.01895969,-84.15785445,34.8287922,-89.20041124,586.075,500,1437681686.8058686,1694774487.2801952,257092800.47432673,17.882
8JVILLE FP_360037,8MAGNOL CC1_360613,36.02382902,-87.98154082,34.8287922,-89.20041124,188.4,500,453812353.00964105,648743968.6628385,194931615.6531974,42.954
8DAVIDSON TN_360048,8MAGNOL CC1_360613,36.06703747,-86.9841046,34.8287922,-89.20041124,261.445,500,637694005.8572925,930916287.4845881,293222281.6272957,45.982
8GLEASON CT_360582,8MAGNOL CC1_360613,36.24522988,-88.6114255,34.8287922,-89.20041124,182.746,500,443730162.5731895,606345341.3586924,162615178.78550288,36.647
8LAG CRK CT_360568,8MAGNOL CC1_360613,36.27534882,-88.83423675,34.8287922,-89.20041124,177.061,500,430153618.678203,587812161.7494698,157658543.07126683,36.652
8CUMBERLAND_360040,8MAGNOL CC1_360613,36.3921331,-87.65747953,34.8287922,-89.20041124,245.899,500,594690202.0673816,837514861.3715692,242824659.3041875,40.832
7SHAWNEE FP_360002,8MAGNOL CC1_360613,37.150267,-88.778122,34.8287922,-89.20041124,292.31,500,704686727.3335788,942271777.1829543,237585049.84937543,33.715
8CHOCTAW MS_360654,8LAG CRK CC_360615,33.2984397,-89.4127739,35.65702785,-89.39460044,286.899,500,702659604.5724417,1000796745.6774373,298137141.1049956,42.43
8ACKERMAN CC_360627,8LAG CRK CC_360615,33.38593855,-89.20997726,35.65702785,-89.39460044,275.93,500,672152050.3436222,956541627.732382,284389577.38875985,42.31
8CLAY_360688,8LAG CRK CC_360615,33.47863869,-88.74043971,35.65702785,-89.39460044,275.399,500,665375616.8130298,936812309.0851659,271436692.2721361,40.795
8COGEN CALED_360606,8LAG CRK CC_360615,33.64779158,-88.31593565,35.65702785,-89.39460044,267.981,500,656403712.003859,930605795.0735645,274202083.06970555,41.773
8E POINT AL_360058,8LAG CRK CC_360615,34.19181783,-86.74805975,35.65702785,-89.39460044,329.086,500,795224932.2732928,994942603.2645103,199717670.9912175,25.115
6CENTER PNT_360533,8LAG CRK CC_360615,34.6665318,-84.97089121,35.65702785,-89.39460044,494.495,500,1209240385.3071969,1528075534.0819569,318835148.7747599,26.367
8BR FERRY NP_360052,8LAG CRK CC_360615,34.70520875,-87.11705751,35.65702785,-89.39460044,258.276,500,619888615.890897,832411063.4246337,212522447.53373677,34.284
6LOOPERS FRM_360602,8LAG CRK CC_360615,34.708916,-84.922795,35.65702785,-89.39460044,501.246,500,1227380208.7609298,1548671325.0388772,321291116.2779475,26.177
6COUNTY LINE_360013,8LAG CRK CC_360615,34.74311084,-85.00751569,35.65702785,-89.39460044,466.897,500,1142368426.874985,1444981989.8342664,302613562.95928144,26.49
6YOUNG GA_361454,8LAG CRK CC_360615,34.75072952,-85.27349349,35.65702785,-89.39460044,429.294,500,1054051251.5668805,1285786509.1690214,231735257.602141,21.985
6KENSNGTN GA_361503,8LAG CRK CC_360615,34.81265905,-85.32344844,35.65702785,-89.39460044,429.589,500,1054425481.8080869,1281155767.5276947,226730285.71960774,21.503
6ALPHA GA_361502,8LAG CRK CC_360615,34.813027,-84.853226,35.65702785,-89.39460044,511.289,500,1245312120.6062422,1480366778.3755648,235054657.7693227,18.875
6CLOUDLANDGA_361633,8LAG CRK CC_360615,34.81849122,-85.5353055,35.65702785,-89.39460044,403.284,500,986675515.3333509,1207922708.5624063,221247193.22905537,22.424
6ROCK SPG GA_361500,8LAG CRK CC_360615,34.83897801,-85.28020801,35.65702785,-89.39460044,433.628,500,1063682685.0450944,1291021268.7811,227338583.73600575,21.373
6WID CRK FP_360068,8LAG CRK CC_360615,34.88515896,-85.75604163,35.65702785,-89.39460044,369.831,500,898629853.0496556,1107905565.607297,209275712.55764133,23.288
6WRINGOLD GA_361504,8LAG CRK CC_360615,34.89324284,-85.13750475,35.65702785,-89.39460044,475.129,500,1159623336.926184,1457592283.0496657,297968946.1234818,25.695
6BATTLFLD GA_361530,8LAG CRK CC_360615,34.9555953,-85.26465286,35.65702785,-89.39460044,412.04,500,1012853777.4483246,1243054821.8425531,230201044.3942285,22.728
6S HAVEN CC_360594,8LAG CRK CC_360615,34.99627529,-90.0485284,35.65702785,-89.39460044,150.836,500,382709151.63029456,524613545.3010631,141904393.67076856,37.079
6CONCORD TN_361509,8LAG CRK CC_360615,34.99679719,-85.1610968,35.65702785,-89.39460044,496.916,500,1215194386.0322871,1521329070.2209773,306134684.1886902,25.192
8BRADLEY TN_360662,8LAG CRK CC_360615,35.0367008,-84.963798,35.65702785,-89.39460044,479.755,500,1166968314.1554005,1395283114.0836897,228314799.92828912,19.565
8BENTON MS_360612,8LAG CRK CC_360615,35.17466126,-89.74553609,35.65702785,-89.39460044,71.527,500,174706479.69920537,233102858.5920261,58396378.892820746,33.425
8FRANKLIN TN_360069,8LAG CRK CC_360615,35.33506701,-86.11727644,35.65702785,-89.39460044,327.633,500,790745123.6167183,1000410812.0126587,209665688.39594042,26.515
8HAYWOOD TN_360542,8LAG CRK CC_360615,35.54308246,-89.19654872,35.65702785,-89.39460044,29.711,500,71189792.19916175,90658666.19436291,19468873.99520115,27.348
8HIWASSEE TN_360110,8LAG CRK CC_360615,35.60032498,-84.78911434,35.65702785,-89.39460044,452.926,500,1098145099.2720547,1308379265.3585615,210234166.08650687,19.144
8JACKSON TN_360019,8LAG CRK CC_360615,35.70901203,-88.79407261,35.65702785,-89.39460044,61.89,500,150002542.14646265,193406089.1544848,43403547.008022174,28.935
8ANDERSON TN_360120,8LAG CRK CC_360615,35.94503289,-84.38856432,35.65702785,-89.39460044,501.035,500,1225863126.709124,1446904262.3139765,221041135.60485253,18.031
8BULL RUN FP_360093,8LAG CRK CC_360615,36.01895969,-84.15785445,35.65702785,-89.39460044,590.567,500,1452353968.6989872,1723669719.9121578,271315751.2131705,18.681
8JVILLE FP_360037,8LAG CRK CC_360615,36.02382902,-87.98154082,35.65702785,-89.39460044,147.992,500,353855508.63488966,459812318.2599989,105956809.62510929,29.944
8DAVIDSON TN_360048,8LAG CRK CC_360615,36.06703747,-86.9841046,35.65702785,-89.39460044,246.202,500,597798000.8728869,844131684.1850224,246333683.31213552,41.207
8GLEASON CT_360582,8LAG CRK CC_360615,36.24522988,-88.6114255,35.65702785,-89.39460044,101.911,500,245042237.291098,307832153.61938894,62789916.32829097,25.624
8CUMBERLAND_360040,8LAG CRK CC_360615,36.3921331,-87.65747953,35.65702785,-89.39460044,192.929,500,464114859.616242,592420223.070665,128305363.45442297,27.645
7SHAWNEE FP_360002,8LAG CRK CC_360615,37.150267,-88.778122,35.65702785,-89.39460044,200.994,500,477036636.7811957,584636066.2678596,107599429.48666388,22.556
8ACKERMAN CC_360627,8ANDERSON TN_360120,33.38593855,-89.20997726,35.94503289,-84.38856432,577.283,500,1409950343.3598604,1609475735.4123468,199525392.0524864,14.151
6CENTER PNT_360533,8ANDERSON TN_360120,34.6665318,-84.97089121,35.94503289,-84.38856432,185.58,500,461873023.1887902,485622783.1218178,23749759.933027614,5.142
6LOOPERS FRM_360602,8ANDERSON TN_360120,34.708916,-84.922795,35.94503289,-84.38856432,177.793,500,441521458.7576648,461662337.2740508,20140878.516385965,4.562
6COUNTY LINE_360013,8ANDERSON TN_360120,34.74311084,-85.00751569,35.94503289,-84.38856432,178.797,500,438481711.15988326,474568415.2481014,36086704.08821813,8.23
6YOUNG GA_361454,8ANDERSON TN_360120,34.75072952,-85.27349349,35.94503289,-84.38856432,219.723,500,541731951.1946312,590253399.4033813,48521448.208750136,8.957
6KENSNGTN GA_361503,8ANDERSON TN_360120,34.81265905,-85.32344844,35.94503289,-84.38856432,217.864,500,552887595.4673214,592133266.9958338,39245671.528512396,7.098
6ALPHA GA_361502,8ANDERSON TN_360120,34.813027,-84.853226,35.94503289,-84.38856432,158.288,500,393304545.7981826,409557207.2671762,16252661.468993615,4.132
6CLOUDLANDGA_361633,8ANDERSON TN_360120,34.81849122,-85.5353055,35.94503289,-84.38856432,191.559,500,485137628.99258554,519349974.01551837,34212345.02293285,7.052
6ROCK SPG GA_361500,8ANDERSON TN_360120,34.83897801,-85.28020801,35.94503289,-84.38856432,221.903,500,562144798.704329,601848915.4994744,39704116.79514544,7.063
6WID CRK FP_360068,8ANDERSON TN_360120,34.88515896,-85.75604163,35.94503289,-84.38856432,189.64,500,480121355.30920506,504665685.36849177,24544330.0592867,5.112
6WRINGOLD GA_361504,8ANDERSON TN_360120,34.89324284,-85.13750475,35.94503289,-84.38856432,162.132,500,395646190.90053594,428532655.2351162,32886464.334580258,8.312
6BATTLFLD GA_361530,8ANDERSON TN_360120,34.9555953,-85.26465286,35.94503289,-84.38856432,186.363,500,474206027.41053283,512809075.7978041,38603048.387271255,8.141
6S HAVEN CC_360594,8ANDERSON TN_360120,34.99627529,-90.0485284,35.94503289,-84.38856432,588.747,500,1440765044.8797064,1773929082.9533448,333164038.07363844,23.124
